"","ein","tax_pd","months_coh"
"2713",391980202,201812,NA
"2714",392005705,201906,NA
"2715",392010184,201812,15.446597587097
"2716",392035274,201812,4.29517483393909
"2717",396092644,201803,7.84327931985444
"2718",396092644,201903,10.993782805891
"2719",410758756,201809,8.63488828308585
"2720",410872993,201809,0.437444536633456
"2721",410883443,201809,0.233098138187637
"2722",410885981,201809,1.09075370264284
"2723",410888083,201809,4.52378502760169
"2724",410888488,201812,1.5635472516159
"2725",410888567,201908,1.55717516964061
"2726",410900982,201809,1.30892762141492
"2727",410903890,201809,0.524767415541227
"2728",410904802,201812,3.83682950767659
"2729",410904805,201812,7.12309466773135
"2730",410904808,201809,2.35275612389433
"2731",410904809,201809,2.10155795896288
"2732",410904860,201809,1.22191790628708
"2733",410905871,201902,1.09842546352457
"2734",410906178,201812,3.66055043060168
"2735",410907135,201809,0.548386049195217
"2736",410916478,201812,0.812533382104926
"2737",410968007,201812,23.008321421844
"2738",410972298,201812,8.97303679351907
"2739",410977257,201812,20.0455573267129
"2740",410984859,201812,3.22676458792861
"2741",411226944,201812,235.256727272727
"2742",411260469,201812,4.76148492430054
"2743",411277423,201812,0.676926698548547
"2744",411280596,201812,2.81438323183685
"2745",411292817,201812,2.78280766570123
"2746",411358011,201812,2.65415475700515
"2747",411363580,201812,15.351541829591
"2748",411367503,201812,0.155347397572697
"2749",411386089,201809,38.2119413101051
"2750",411386097,201812,9.19400289182125
"2751",411386986,201812,0.438658099432687
"2752",411386993,201812,43.9523581830037
"2753",411400856,201812,NA
"2754",411432372,201712,-0.0764877089161755
"2755",411432372,201812,0.16017208429388
"2756",411448392,201812,NA
"2757",411455507,201809,0.468194876003987
"2758",411463426,201806,12.2529408898202
"2759",411464428,201806,93.3653082826144
"2760",411464430,201906,0.0348079022022543
"2761",411465688,201812,35.5943062364013
"2762",411524088,201812,0.891544623513342
"2763",411543292,201812,113.555036094878
"2764",411558711,201812,1.19642756566713
"2765",411560462,201812,11.7570638634016
"2766",411614427,201809,0.317549208032341
"2767",411616861,201806,3.06615737068076
"2768",411657094,201812,2.53848387369653
"2769",411658636,201906,35.1156495351862
"2770",411675502,201812,NA
"2771",411678328,201812,1.2901963949812
"2772",411687873,201812,0.0521129588616605
"2773",411694837,201806,23.0012569462821
"2774",411699606,201812,0.357873974704235
"2775",411703162,201812,3.2327938245153
"2776",411704840,201812,5.37344737415559
"2777",411716667,201812,3.65838911102323
"2778",411717910,201906,1.45681480494222
"2779",411721815,201812,9.24911604223299
"2780",411725106,201812,0.248297241644604
"2781",411728926,201812,NA
"2782",411733082,201812,NA
"2783",411733974,201812,NA
"2784",411738791,201812,10.7658180143784
"2785",411752558,201812,7.28052925523329
"2786",411753148,201812,150.486105517519
"2787",411754720,201812,NA
"2788",411756186,201906,NA
"2789",411781942,201906,NA
"2790",411782394,201806,1.73761738965157
"2791",411790000,201812,2.80960341492136
"2792",411794924,201812,8.74271636816346
"2793",411800192,201812,21.2781752125548
"2794",411801834,201812,19.8819853775015
"2795",411801991,201806,3.98989854433172
"2796",411811640,201812,7.38415989357733
"2797",411821520,201812,2.12623764641588
"2798",411836165,201812,NA
"2799",411838632,201812,0.0178691973849845
"2800",411907818,201812,0.117481793002822
"2801",411912560,201812,5.63240847717749
"2802",411936584,201812,NA
"2803",411971550,201812,209.598092643052
"2804",412004557,201812,169.200645508338
"2805",412020891,201809,0.0654252413039519
"2806",412061387,201812,5.31008603226533
"2807",412117257,201812,12.9896226775018
"2808",412135502,201812,NA
"2809",412201102,201906,0.144674085850556
"2810",412241079,201806,0.947912098621059
"2811",412247717,201806,7.75527175527175
"2812",416048575,201812,1.08905604414476
"2813",416049739,201809,0.756283885917036
"2814",416050237,201809,1.9659145664425
"2815",416050353,201903,2.65241760664164
"2816",420890017,201906,3.14452384061392
"2817",420919214,201809,9.03396801777256
"2818",420920388,201809,3.01630247974466
"2819",420921505,201809,1.63996425781829
"2820",420921642,201809,2.16293104422527
"2821",420921920,201810,1.42126966766921
"2822",420923311,201809,0.841874156436789
"2823",420923412,201809,7.32898056377912
"2824",420923424,201809,2.85577199104898
"2825",420923813,201806,4.29014370912181
"2826",420923961,201809,0.92419534337018
"2827",420931497,201906,10.3745105749996
"2828",420982549,201809,2.93576521567855
"2829",420989589,201809,4.53317316270597
"2830",421044017,201806,2.5013099305342
"2831",421078280,201809,0.765618002417401
"2832",421078435,201812,1.60294029041393
"2833",421110721,201812,NA
"2834",421115481,201806,0.784164069100125
"2835",421154088,201806,NA
"2836",421218704,201812,134.637023593466
"2837",421247249,201812,NA
"2838",421258470,201906,13.7386087701757
"2839",421285094,201809,11.8356226945372
"2840",421293894,201806,0.156920421154967
"2841",421310967,201812,4.92512868507253
"2842",421353472,201812,147.736091560561
"2843",421362432,201812,4.67171099776588
"2844",421366201,201812,NA
"2845",421367973,201812,7.64373489852848
"2846",421370433,201812,6.39445224719101
"2847",421404432,201806,31.2189064690567
"2848",421427287,201906,NA
"2849",421427313,201806,2.33474945533769
"2850",421453295,201906,32.6300989015997
"2851",421466917,201906,NA
"2852",421472716,201812,NA
"2853",421489223,201812,1.87207411015795
"2854",421496268,201806,2.9616966040907
"2855",421499540,201812,4.83666233895935
"2856",421521069,201812,NA
"2857",421532718,201712,NA
"2858",421532718,201812,NA
"2859",421580163,201806,2.72154849678759
"2860",421594043,201812,NA
"2861",421596718,201806,4.1610680735265
"2862",421596718,201906,3.19497460545792
"2863",421628365,201806,8.5097574916306
"2864",421687057,201812,8.85424433610553
"2865",421705858,201812,5.44953471725125
"2866",421717077,201812,0.255990632050953
"2867",426092713,201901,3.03638790888764
"2868",430653605,201812,2.62008565243593
"2869",430827872,201809,2.38972781517618
"2870",430828205,201809,12.9072574825156
"2871",430829262,201902,0.687699329837554
"2872",430834206,201812,4.01540533119424
"2873",430835026,201809,0.788967474101601
"2874",430836672,201809,2.0161585952905
"2875",430837257,201808,1.87585493876253
"2876",430837331,201901,3.89253580292528
"2877",430838255,201809,1.75404028778677
"2878",430838410,201808,3.22581556132338
"2879",430838508,201806,2.56828105855746
"2880",430839970,201809,1.71036451471234
"2881",430887032,201809,4.29121305911736
"2882",430950430,201712,3.56276483699513
"2883",430997910,201806,1.46015514809591
"2884",431017571,201809,0.334106520401886
"2885",431020886,201806,0.538665764775514
"2886",431036743,201809,4.88368792702885
"2887",431044850,201902,NA
"2888",431108915,201812,4372.66666666667
"2889",431117201,201812,46.7553503986572
"2890",431122742,201812,6.78784460973973
"2891",431129724,201812,NA
"2892",431155562,201812,NA
"2893",431175749,201806,4.8936665516238
"2894",431220525,201812,33.0699905418187
"2895",431254052,201812,4.75640173779709
"2896",431263499,201806,1.82186151772391
"2897",431264877,201812,10.8342867919784
"2898",431270167,201812,59.8197674418605
"2899",431349378,201812,0.00603562900721909
"2900",431353414,201812,0.951909241243047
"2901",431360031,201805,4.04634831460674
"2902",431365885,201903,1.7847505952206
"2903",431384531,201812,7.21951726390167
"2904",431431964,201812,89.868804664723
"2905",431448868,201806,1.04225620958698
"2906",431470360,201906,8.4010852405396
"2907",431470360,201806,45.6043656858999
"2908",431472893,201812,1.66863159829164
"2909",431481983,201812,NA
"2910",431524876,201806,42.1975568966771
"2911",431524876,201906,18.1245991500316
"2912",431525109,201812,NA
"2913",431536703,201812,0.175586289837643
"2914",431550588,201906,37.5426114151681
"2915",431557527,201812,0.0544979809940189
"2916",431577576,201812,0.00032569046378322
"2917",431583953,201812,5.18618087420275
"2918",431593771,201812,40.7102601156069
"2919",431611669,201812,4.79841975308642
"2920",431625058,201812,1.82093696115966
"2921",431631106,201809,5.41040117257478
"2922",431654693,201805,14.3515801354402
"2923",431662598,201812,0.113222300414419
"2924",431668309,201812,0.131596474045054
"2925",431672233,201812,0.0154066666666667
"2926",431692966,201812,26.6206652512385
"2927",431699762,201812,NA
"2928",431707627,201812,3.35912675061787
"2929",431713901,201812,0.305317034212996
"2930",431746357,201905,4.00911095696108
"2931",431763791,201812,13.3402292423819
"2932",431769074,201812,8.01355909844716
"2933",431781474,201806,NA
"2934",431787451,201812,0
"2935",431813891,201812,NA
"2936",431827775,201812,1.1796875
"2937",431843831,201812,10.2142451759364
"2938",431847159,201812,NA
"2939",431917748,201806,20.7812691287492
"2940",431937909,201809,46.5905743740795
"2941",431963410,201812,1.49064177588625
"2942",431964093,201703,NA
"2943",431964093,201803,NA
"2944",431964093,201903,NA
"2945",431971753,201809,0.120304081482028
"2946",432065178,201812,NA
"2947",432099497,201812,14.9827992033315
"2948",432109336,201812,-0.702329521389242
"2949",432109336,201712,-0.824785245073269
"2950",436063875,201812,1.77103990909773
"2951",440610781,201812,1.95367014626358
"2952",450311269,201812,0.944040627241185
"2953",450333456,201806,2.70818964368521
"2954",450333497,201812,1.28088915196929
"2955",450333816,201906,5.2625444353295
"2956",450404558,201812,8.8410854618237
"2957",450404818,201812,NA
"2958",450433205,201812,24.8125220458554
"2959",450435966,201812,14.0459814528594
"2960",450440770,201809,96.3071553228621
"2961",450451050,201812,16.7454667433391
"2962",450458458,201812,0.5303630485675
"2963",450466910,201812,NA
"2964",450510041,201812,NA
"2965",450514840,201808,22.6007067137809
"2966",450536344,201808,0.692199226615413
"2967",450553449,201812,30.243985522674
"2968",450635592,201809,0.469082892090844
"2969",450667570,201806,11.0358220211161
"2970",450713446,201812,46.4294264339152
"2971",450961157,201812,NA
"2972",451018523,201812,17.7805405405405
"2973",451161860,201812,31.5562
"2974",451480958,201812,0.773090359251817
"2975",451560552,201812,884.677083333333
"2976",451796085,201812,1.8073631840796
"2977",452053473,201812,NA
"2978",452182448,201806,1.63911226325257
"2979",452412695,201812,7.69904723154647
"2980",452453557,201712,0.745903479236813
"2981",452453557,201812,0.0452477249747219
"2982",452458485,201812,3.8304390182748
"2983",452495397,201812,316.994662600076
"2984",452608672,201812,NA
"2985",452773838,201812,12.9433634468381
"2986",452793341,201812,2590.345
"2987",452799204,201806,0.138985502938058
"2988",452929347,201806,0.269932652617858
"2989",452991692,201812,296.207329317269
"2990",452992960,201806,2.30551952730941
"2991",453091965,201812,NA
"2992",453127256,201812,5.89223635797414
"2993",453183751,201812,0.033022573286905
"2994",453204921,201812,NA
"2995",453261720,201812,12.9154194222068
"2996",453527429,201812,NA
"2997",453615582,201906,0.989408256746752
"2998",453642906,201812,NA
"2999",453682212,201812,NA
"3000",453690894,201812,3.15864474651567
"3001",453739378,201812,1.50539189900053
"3002",453763712,201906,NA
"3003",453783528,201812,NA
"3004",453812405,201806,8.08702539731208
"3005",453950421,201812,NA
"3006",454040991,201812,86.4519295114878
"3007",454055306,201806,281.982666666667
"3008",454234550,201812,2.79956197985107
"3009",454243194,201906,0.10008397034978
"3010",454306311,201812,1.02483043350044
"3011",454381236,201806,2.84349919743178
"3012",454449701,201806,0.780691299165673
"3013",454449701,201906,1.30214761787213
"3014",454461663,201809,NA
"3015",454554890,201812,NA
"3016",454620867,201812,7.39143888602372
"3017",454621429,201806,0.108773173146148
"3018",454654957,201712,NA
"3019",454824004,201812,NA
"3020",454845530,201812,NA
"3021",454845530,201612,NA
"3022",454879810,201812,16.6069935211138
"3023",454880865,201808,18.6951114922813
"3024",454896566,201812,0.692827582100217
"3025",454896566,201712,1.34093509267028
"3026",454917543,201812,0.354271406320853
"3027",455007685,201812,0.0116470817373239
"3028",455007685,201712,NA
"3029",455085747,201903,0.737461473802186
"3030",455191643,201809,121.773289183223
"3031",455273568,201906,NA
"3032",455391838,201712,NA
"3033",455416167,201812,282.835290171084
"3034",455463922,201812,1.6356513222331
"3035",455470563,201806,2.04234481088992
"3036",455568701,201812,NA
"3037",456014870,201812,1.21540753745048
"3038",456016428,201812,NA
"3039",456016428,201812,NA
"3040",460281029,201806,NA
"3041",460281029,201906,NA
"3042",460282100,201809,8.65922075461645
"3043",460282131,201809,1.44369359616151
"3044",460315601,201812,NA
"3045",460336659,201812,NA
"3046",460348562,201809,11.8302041311535
"3047",460348804,201906,2.88787298809719
"3048",460349132,201812,NA
"3049",460350177,201809,44.6100886411405
"3050",460374958,201909,45.7717929340639
"3051",460374958,201809,107.80808726405
"3052",460388457,201812,NA
"3053",460394983,201809,25.4036443298561
"3054",460421416,201812,352.084077429447
"3055",460421730,201812,NA
"3056",460423106,201806,8.14862388633635
"3057",460423151,201812,8.69641603162631
"3058",460425641,201612,-49.4581395348837
"3059",460442266,201809,9.10251958174171
"3060",460442430,201812,2.06686493319873
"3061",460458578,201809,107.072339903492
"3062",460468961,201906,10.2433025911287
"3063",460490590,201812,NA
"3064",460490590,201809,NA
"3065",460490590,201712,NA
"3066",460516882,201806,0.124185844550586
"3067",460613568,201812,3.07215381291856
"3068",460711295,201812,6.21261404204681
"3069",460716370,201809,0.332464000420433
"3070",460752420,201808,NA
"3071",460775590,201812,144.31177134261
"3072",460788470,201812,0.75907657886708
"3073",460846338,201812,NA
"3074",460854156,201812,1
"3075",460942043,201806,NA
"3076",461027572,201805,0.976396206533193
"3077",461134776,201812,8.24167315641287
"3078",461157061,201809,0.246583551543101
"3079",461234510,201812,NA
"3080",461508330,201812,3281.7808
"3081",461595343,201811,1.21666984915028
"3082",461720815,201806,22.5945611966993
"3083",461720815,201906,65.744571441403
"3084",462115418,201812,NA
"3085",462140359,201812,2.15646977990165
"3086",462163076,201812,NA
"3087",462336264,201806,119.032748965181
"3088",462786944,201812,0.0120714132071413
"3089",463005368,201812,6.58170375365251
"3090",463005966,201812,NA
"3091",463082735,201812,NA
"3092",463085747,201809,16.1095500224029
"3093",463117942,201812,0.217500890285463
"3094",463149742,201812,NA
"3095",463309807,201812,8.98145412297939
"3096",463415835,201812,11.7335643665274
"3097",463582754,201812,15.9943902375899
"3098",463621967,201812,NA
"3099",464008664,201812,NA
"3100",464036202,201812,NA
"3101",464178872,201806,5.58924657840594
"3102",464290005,201812,1.01650961494191
"3103",464362970,201806,NA
"3104",464362970,201906,1329.17777777778
"3105",464368386,201812,0.336649389086458
"3106",464433655,201806,535.770186335404
"3107",464952594,201812,NA
"3108",465011667,201906,NA
"3109",465136872,201806,1.12782366523053
"3110",465136872,201706,0.176664286281044
"3111",465165393,201812,NA
"3112",465523814,201812,NA
"3113",470492640,201809,6.96379408794846
"3114",470493594,201806,0.724406794794527
"3115",470494452,201809,2.21968947180491
"3116",470495122,201809,20.8679021560806
"3117",470497102,201809,2.69226777608317
"3118",470498629,201812,42.954577097111
"3119",470531887,201806,0.661788545338271
"3120",470560023,201906,27.0002799944001
"3121",470560023,201806,25.4844600134158
"3122",470597743,201812,7.6292411074749
"3123",470611476,201809,1.82036673387494
"3124",470637493,201806,9.50575227467592
"3125",470646706,201812,3.2918418049331
"3126",470653390,201803,0.614485831627439
"3127",470751100,201812,12.2114276865903
"3128",470754453,201812,2.23879822418783
"3129",470767984,201812,3.18687457304847
"3130",470773689,201906,NA
"3131",470775970,201812,87.6569973114476
"3132",470782317,201903,28.1027518303459
"3133",470783310,201812,60.549029587405
"3134",470784065,201906,12.5278998733517
"3135",470785404,201812,13.3952992402364
"3136",470790384,201812,11.0093793383672
"3137",470798426,201812,68.7220116249684
"3138",470803373,201812,133.416886543536
"3139",470806640,201809,7.77321315872515
"3140",470829495,201906,0.000107388316151203
"3141",470833437,201812,47.4142857142857
"3142",470837036,201806,3.11528827796869
"3143",470875764,201806,5.47351770178425
"3144",470913445,201906,0.0394103194103194
"3145",470943557,201803,153.798165137615
"3146",470950615,201806,0.472540817703414
"3147",470950622,201803,37157.5
"3148",471006046,201812,2.51918575326876
"3149",471093103,201906,0.447233430807181
"3150",471093103,201806,0.344736154912319
"3151",471158807,201806,26461.75
"3152",471159396,201812,3779.3006993007
"3153",471162906,201812,NA
"3154",471166277,201812,0.782819780740376
"3155",471169779,201812,2.04434673366834
"3156",471191643,201806,2.71711950827687
"3157",471267077,201812,15.1817504818644
"3158",471275202,201812,3.06475428747212
"3159",471462723,201812,1.71135698014969
"3160",471462723,201712,NA
"3161",471508832,201812,1.53019751835908
"3162",471691856,201812,6.78133191908478
"3163",471717438,201812,3.02227922097289
"3164",471766185,201712,0.231043960309943
"3165",471872559,201812,NA
"3166",471920172,201906,0.462107364809763
"3167",471937546,201812,2.71716424162873
"3168",472300185,201806,10.5605382364735
"3169",472362705,201806,47.4851313969571
"3170",472438087,201812,14.2373856533797
"3171",472616775,201812,2.45472501936483
"3172",472624854,201806,1.34608640204049
"3173",473017705,201812,173.158319870759
"3174",473075346,201812,24.63
"3175",473080680,201812,40.878783625731
"3176",473130767,201812,30.4352804934656
"3177",473168362,201812,20.2883650952859
"3178",473582552,201812,NA
"3179",473583307,201812,NA
"3180",473660577,201812,26.6196752176983
"3181",473985534,201812,18.9063591893781
"3182",474081995,201812,54.7310924369748
"3183",474119478,201812,NA
"3184",474149842,201812,NA
"3185",474149842,201712,NA
"3186",474385967,201812,1.12309147412512
"3187",474781061,201809,NA
"3188",474800790,201812,0.00941325659659562
"3189",474815728,201812,NA
"3190",474900810,201706,NA
"3191",474900810,201806,NA
"3192",474907363,201812,1.36032950555881
"3193",474949375,201812,NA
"3194",475044823,201812,8.1928241840176
"3195",475050055,201812,9.6234039641688
"3196",475155515,201812,6.83416208671377
"3197",475271086,201812,0.432464583108035
"3198",475629011,201812,130.163613861386
"3199",480602109,201812,0.197160851744477
"3200",480721487,201903,0.902671603380179
"3201",480725078,201811,2.7171453437772
"3202",480725806,201903,2.32261872332698
"3203",480725806,201803,1.84615664896226
"3204",480780983,201810,1.86334280547662
"3205",480788543,201806,3.2516085261865
"3206",480791574,201806,12.9509636453597
"3207",480791574,201906,6.30316239224022
"3208",480814616,201809,6.17832526025321
"3209",480822466,201812,NA
"3210",480832017,201906,0.218412510504387
"3211",480873340,201812,NA
"3212",480874804,201905,1.89212722120038
"3213",480934993,201812,0.566876421072335
"3214",480971150,201809,108.089892338246
"3215",480978676,201812,14.0133859208796
"3216",480995970,201812,30.2829869502175
"3217",481000266,201812,2.03228547153781
"3218",481021157,201812,4.06705759614347
"3219",481046758,201812,28.2424942263279
"3220",481053950,201812,0.156312016312058
"3221",481084776,201812,NA
"3222",481087157,201812,0.577106062870523
"3223",481099496,201812,96.0952615992103
"3224",481118891,201812,0.330720498228283
"3225",481131323,201812,3.22498097251586
"3226",481142851,201905,-3.58379265609209e-06
"3227",481157374,201812,29.3577697625488
"3228",481160429,201812,NA
"3229",481160735,201812,3.25567158277069
"3230",481161016,201812,5.11039634779
"3231",481190431,201812,NA
"3232",481206434,201812,5.76472855836904
"3233",481266285,201809,0.618458679730203
"3234",481266285,201709,0.587550500429342
"3235",481269237,201809,8.95134644766998
"3236",486120518,201903,13.8468834688347
"3237",510064301,201812,2.93941018766756
"3238",510064344,201812,1.28441265609815
"3239",510065747,201812,1.14088638401435
"3240",510104704,201906,0.390074944636058
"3241",510104704,201806,0.87607122386307
"3242",510120169,201806,17.5478393320546
"3243",510137583,201806,26.8301480959097
"3244",510151095,201806,1.75563693482251
"3245",510152395,201812,37.6812377307608
"3246",510155779,201812,20.9922234913383
"3247",510165030,201806,NA
"3248",510168908,201806,22.4078777442962
"3249",510171851,201812,12.679999079128
"3250",510173390,201806,0.0619421026129571
"3251",510177339,201812,68.2333785617368
"3252",510179471,201812,7.84227158724472
"3253",510183368,201812,221.085257189145
"3254",510187791,201812,2.05497995337789
"3255",510188108,201812,0.777263129783097
"3256",510188251,201806,0.635985761278343
"3257",510188718,201812,10.5453798937798
"3258",510190132,201812,NA
"3259",510192025,201806,2.89844630872483
"3260",510192170,201812,1.9408747522312
"3261",510201816,201706,0.649242672759974
"3262",510201816,201806,0.174314068884997
"3263",510202535,201812,NA
"3264",510218904,201812,1.96517420222505
"3265",510227173,201812,2.10601191312178
"3266",510244870,201905,NA
"3267",510257372,201806,34.0099643069601
"3268",510294138,201806,4.24354388829715
"3269",510298556,201806,3.45730848515449
"3270",510334057,201806,7.41500228505083
"3271",510374347,201812,18.7521106775452
"3272",510376650,201812,NA
"3273",510377799,201806,NA
"3274",510387484,201806,0.864831928946558
"3275",510400912,201812,NA
"3276",510424584,201906,NA
"3277",510429735,201812,1.06198719468817
"3278",510467167,201812,11.9521138856719
"3279",510476886,201812,6.61143725205789
"3280",510515166,201812,NA
"3281",510549810,201806,0.425315773625572
"3282",510585799,201812,5.78106353106353
"3283",510646454,201903,0.68319787692818
"3284",520260476,201809,NA
"3285",520788987,201809,1.90566438296857
"3286",520817684,201809,3.75818756848983
"3287",520820662,201809,1.32181749138781
"3288",520822919,201806,1.6415022157044
"3289",520880429,201812,9.36219084934801
"3290",520886996,201806,3.11004204030624
"3291",520890090,201806,5970.97435897436
"3292",520897780,201812,2.25829501731855
"3293",520900964,201810,1.27679168213888
"3294",520905968,201806,14.5363718426924
"3295",520913909,201806,19.1596990762785
"3296",520958568,201806,18.1589786628234
"3297",520982396,201806,41.394767345587
"3298",520986261,201812,4.24580259249627
"3299",521000521,201806,0.604517041727083
"3300",521006486,201806,3.04973836871597
"3301",521007373,201806,6.38378609109248
"3302",521007666,201808,27.2488066166199
"3303",521034466,201806,0.343078355051616
"3304",521061448,201803,0.749446211883702
"3305",521069333,201812,50.0829077611752
"3306",521069515,201812,NA
"3307",521101506,201806,81.0649499196241
"3308",521142988,201812,0.0314001558324901
"3309",521145355,201809,25.4852
"3310",521150860,201806,14.2485126759396
"3311",521150867,201809,1.97071955627382
"3312",521165147,201809,1.0784902015555
"3313",521184645,201812,0.45117837452237
"3314",521189812,201812,2.11651696853864
"3315",521226188,201806,2.93710344577899
"3316",521226795,201806,1321.37021276596
"3317",521241771,201812,NA
"3318",521253460,201806,0.546773551958253
"3319",521253695,201812,20.2789746409411
"3320",521254104,201812,0.538159846472299
"3321",521256602,201812,NA
"3322",521260698,201812,2.39141427629625
"3323",521261881,201806,31.2895863751727
"3324",521268956,201804,NA
"3325",521269213,201906,704.111019055509
"3326",521271888,201812,4.11008912248629
"3327",521295034,201803,2108.24275362319
"3328",521295844,201806,0.790354753575155
"3329",521298515,201806,1.8137420951063
"3330",521299516,201906,3.09909957220591
"3331",521300286,201812,1.37937140327579
"3332",521305988,201806,12.6569224353628
"3333",521308986,201809,3.35831838487377
"3334",521310017,201812,212.185
"3335",521322233,201812,21.8585453393856
"3336",521333698,201812,3.4249366138752
"3337",521336621,201806,1.05517405817835
"3338",521338101,201809,20.7725757267737
"3339",521356903,201809,5.56039546297151
"3340",521361731,201806,38.7327653114312
"3341",521361744,201809,29.0823674042852
"3342",521372972,201806,2.07096196102131
"3343",521385018,201712,12.4265381514055
"3344",521441453,201806,141.803333333333
"3345",521459222,201803,3.91542587255844
"3346",521477599,201806,14.5050918614952
"3347",521485730,201812,8.99265126932621
"3348",521485732,201812,9.77560842907067
"3349",521522421,201906,4.61483337662536
"3350",521549551,201806,4.16677072327346
"3351",521559137,201806,28.7711432542338
"3352",521569630,201812,0.182328763626152
"3353",521585880,201812,5.4604976275894
"3354",521589700,201806,2.0903843629066
"3355",521596165,201812,14.6632464255677
"3356",521596171,201906,2.2407469667244
"3357",521600095,201806,0.329729286441878
"3358",521603246,201906,21.8575432041102
"3359",521631939,201712,6.19637184119309
"3360",521636004,201812,15.4779139593043
"3361",521636425,201809,1.33167311411992
"3362",521662186,201812,21.5266359153574
"3363",521665967,201812,4.48635701869758
"3364",521667026,201806,3.47346104110907
"3365",521675958,201812,4.12238455467652
"3366",521681110,201812,3.74008204168158
"3367",521685393,201806,0.97129529960531
"3368",521693162,201812,9.32478130561943
"3369",521697917,201809,4.14184872924639
"3370",521698588,201812,5.66490293879752
"3371",521705030,201812,0.00565638814904308
"3372",521706367,201806,8.36940866510539
"3373",521708248,201809,0.0245577480768256
"3374",521708782,201906,10.7022019416286
"3375",521719690,201809,0.970284793121977
"3376",521729252,201809,8.76222647978219
"3377",521729460,201806,1.7283961864074
"3378",521735674,201806,1.18877383145052
"3379",521743801,201803,0
"3380",521749216,201809,8.97814563680617
"3381",521749231,201812,1.37279029982893
"3382",521755086,201806,NA
"3383",521755185,201806,2.98343253968254
"3384",521760774,201809,414.359496124031
"3385",521767577,201803,0.448125617486096
"3386",521785188,201806,3.63463507386281
"3387",521788794,201812,-173.676458245909
"3388",521796840,201812,2.01182491219533
"3389",521797072,201812,4.73118032861433
"3390",521798171,201808,NA
"3391",521798173,201808,NA
"3392",521799708,201812,NA
"3393",521800459,201812,NA
"3394",521817557,201806,4.20936435451062
"3395",521820647,201906,4.55266239707228
"3396",521825698,201812,19.2989470308408
"3397",521848933,201806,5.38639907217524
"3398",521849276,201806,20.8868963997466
"3399",521849336,201806,11.4156609598653
"3400",521856041,201806,1.68537869582827
"3401",521857768,201808,8.24544943975399
"3402",521859345,201906,328.005312084993
"3403",521867471,201806,9.53564460453249
"3404",521867471,201906,0.123365041617122
"3405",521871429,201806,0.101186856302109
"3406",521888775,201812,0.817196439956382
"3407",521892575,201806,5.87066912972085
"3408",521901039,201806,6.42007783072857
"3409",521901220,201803,39.8657549423536
"3410",521903732,201806,1.45658657551691
"3411",521904693,201909,NA
"3412",521904693,201809,NA
"3413",521910220,201806,0.00874561123523779
"3414",521918403,201812,2.26821567357513
"3415",521929523,201809,1.70376865454968
"3416",521935564,201812,0.7912
"3417",521939344,201812,32.5388503402869
"3418",521977542,201812,2.42205761929576
"3419",521993704,201806,0.34328462316465
"3420",522004153,201812,NA
"3421",522013526,201812,4.59344339290813
"3422",522030024,201712,0.209997449630196
"3423",522040518,201809,0.385512567333278
"3424",522042543,201806,1.08099235743072
"3425",522043508,201812,0.470987097080723
"3426",522044732,201806,NA
"3427",522044732,201906,NA
"3428",522063810,201812,20.9944215377153
"3429",522112789,201812,NA
"3430",522112842,201812,NA
"3431",522117070,201809,3.03121895154227
"3432",522122962,201806,0.405617401273117
"3433",522134061,201812,2.4601317182171
"3434",522145231,201806,NA
"3435",522148647,201906,0.317209604856632
"3436",522209492,201803,5.30781380405812
"3437",522216973,201812,50.5602821943772
"3438",522238147,201812,1.342013831984
"3439",522277915,201809,0.0673614194837919
"3440",522288349,201812,21.0226160704578
"3441",522294492,201812,3.07669616519174
"3442",522301257,201712,3.96067972622138
"3443",522301257,201812,3.06241027461756
"3444",522306483,201812,NA
"3445",522341599,201806,18.6525781100249
"3446",522374370,201806,2.50312046721124
"3447",522403507,201812,0.407094723977757
"3448",522419407,201812,NA
"3449",526054476,201809,463.938574537541
"3450",526064934,201806,2.49486213250552
"3451",526065754,201809,3.94092391359905
"3452",526066477,201806,0.22917391645373
"3453",526067043,201806,7.35808389657762
"3454",530204693,201809,2.39681500306071
"3455",530208981,201809,0.41102099005292
"3456",540505877,201809,2.98768635098902
"3457",540763686,201806,0.675931188731391
"3458",540787715,201806,0.0621631293829036
"3459",540788796,201806,0.300368374585198
"3460",540792030,201806,0.379052731792458
"3461",540793072,201806,1.1731468121388
"3462",540797340,201812,5.12033590423156
"3463",540799964,201806,1.92508201717431
"3464",540805640,201806,0.274211099020675
"3465",540805926,201806,1.83108232190855
"3466",540880233,201806,27.4592565464201
"3467",541008875,201809,1.53226612170754
"3468",541023025,201812,5.76134587334863
"3469",541028220,201806,3.84727088118946
"3470",541037615,201906,4.41365556992508
"3471",541085032,201809,2.86309817579931
"3472",541117976,201806,1.49429176654217
"3473",541117976,201906,1.6173486264645
"3474",541121171,201906,25.7529350378294
"3475",541128998,201812,3.44034294803406
"3476",541142968,201806,1.36019966059595
"3477",541195325,201812,85.7063318777293
"3478",541204810,201806,1.13764019939469
"3479",541244012,201812,5.99324602386889
"3480",541251222,201812,7.06946778711485
"3481",541375465,201806,4.01757131454018
"3482",541378797,201806,4.97343815861743
"3483",541385198,201906,2.83610131541153
"3484",541428495,201806,0.704203097018856
"3485",541434339,201812,NA
"3486",541442466,201812,55.3953411712999
"3487",541444564,201812,0.634766288847183
"3488",541479059,201812,90.601022810293
